id,nom,ville,cuisine,site_actuel,note_google,nb_avis,gmb_completude,lighthouse_mobile,age_site_ans,score,tier,valeur,proba,statut,drapeau_rouge,date_scan,argument_qui_a_converti,raison_perte
le-plaza-bar-live,Le Plaza Bar Live,Barjouville,,aucun,3.9,372,65,,,68,B,90,45,a_qualifier,aucun,2026-05-17,,
artipik,Artipik,Chartres,,aucun,4.3,255,45,,,68,B,90,45,a_qualifier,aucun,2026-05-17,,
aux-comptoirs,Aux Comptoirs,Chartres,seafood,aucun,4.6,228,45,,,68,B,90,45,a_qualifier,aucun,2026-05-17,,
nouvel-orient,Nouvel Orient,Chartres,asian,aucun,4.5,67,35,,,65,B,90,40,a_qualifier,aucun,2026-05-17,,
le-saint-vincent,Le Saint-Vincent,Chartres,,aucun,4.6,54,15,,,65,B,90,40,a_qualifier,aucun,2026-05-17,,
l-erfood,L’Erfood,Chartres,sandwich,aucun,4.2,78,45,,,65,B,90,40,a_qualifier,aucun,2026-05-17,,
l-epsilon,L'Epsilon,Chartres,,aucun,4.5,72,45,,,65,B,90,40,a_qualifier,aucun,2026-05-17,,
bar-tabac-au-pacha,Bar Tabac au Pacha,Chartres,,aucun,4.5,96,35,,,65,B,90,40,a_qualifier,aucun,2026-05-17,,
l-entre-potes,L'Entre-potes,Chartres,,aucun,4.9,10,35,,,60,B,90,30,a_qualifier,aucun,2026-05-17,,
l-estaminet,L'Estaminet,Chartres,,aucun,3.9,218,45,,,60,B,90,30,a_qualifier,aucun,2026-05-17,,
le-saloon,Le Saloon,Chartres,,aucun,5,1,35,,,60,B,90,30,a_qualifier,aucun,2026-05-17,,
le-jehan,Le Jehan,Chartres,,aucun,3.8,24,45,,,55,B,90,20,a_qualifier,aucun,2026-05-17,,
le-khedive,Le Khedive,Chartres,,aucun,3.2,97,35,,,52,B,90,15,a_qualifier,Note Google basse : sujet sensible  ne pas aborder le site frontalement.,2026-05-17,,
dwichee-s,Dwichee's,Chartres,kebab,aucun,3,9,15,,,48,C,90,5,a_qualifier,Note Google basse : sujet sensible  ne pas aborder le site frontalement.,2026-05-17,,
la-casa-tropical,La Casa Tropical,Chartres,,https://lacasatropical.eatbu.com/?lang=fr,4.4,422,85,42,,44,C,27,60,a_qualifier,aucun,2026-05-17,,
jungle-cafe,Jungle Café,Chartres,,https://le-jungle-cafe.eatbu.com/,4.1,382,65,43,1.1,44,C,29,60,a_qualifier,aucun,2026-05-17,,
le-21,Le 21,Chartres,french,https://le-21.eatbu.com/?lang=fr,4.8,335,65,63,,42,C,24,60,a_qualifier,aucun,2026-05-17,,
chai-laurent,Chai Laurent,Chartres,french,https://chailaurent.eatbu.com/,4.6,106,65,68,,42,C,23,60,a_qualifier,aucun,2026-05-17,,
l-isola,L'isola,Chartres,pizza,https://l-isola-chartres.eatbu.com/,4.7,387,65,70,,42,C,23,60,a_qualifier,aucun,2026-05-17,,
aux-vieux-garcons,Aux Vieux Garçons,Chartres,,https://auxvieuxgarcons.fr/,4.6,532,65,50,4.5,42,C,23,60,a_qualifier,aucun,2026-05-17,,
cobalt,Cobalt,Chartres,,https://www.cobalt-chartres.com/,4.7,846,65,34,3.7,42,C,23,60,a_qualifier,aucun,2026-05-17,,
le-madrigal,Le Madrigal,Chartres,,https://www.grand-monarque.com/fr/restaurants-bar/bar-lounge-le-madrigal.html,4.5,468,65,23,,41,C,22,60,a_qualifier,aucun,2026-05-17,,
le-parvis,Le Parvis,Chartres,french,https://www.le-parvis-chartres.fr/,4.1,162,65,36,,40,C,19,60,a_qualifier,aucun,2026-05-17,,
le-georges,Le Georges,Chartres,,https://www.bw-grand-monarque.com/,4.8,290,65,29,,40,C,21,60,a_qualifier,aucun,2026-05-17,,
le-comptoir-de-mamie-bigoude,Le Comptoir de Mamie  Bigoude,Chartres,crepe,http://www.comptoirmamiebigoude.com/,4.4,725,65,57,6.8,40,C,19,60,a_qualifier,aucun,2026-05-17,,
la-petite-venise,La Petite Venise,Chartres,,https://www.laguinguettedechartres.fr/,4.5,1397,65,52,10.2,40,C,20,60,a_qualifier,aucun,2026-05-17,,
b-chef,B-Chef,Chartres,,https://bchef.fr/les-restaurants-bchef/bchef-chartres-place-du-cygne/,4.4,561,65,39,4.9,40,C,19,60,a_qualifier,aucun,2026-05-17,,
pizza-cosy,Pizza Cosy,Chartres,pizza,https://www.pizzacosy.fr/,4.8,914,65,42,9.6,40,C,21,60,a_qualifier,aucun,2026-05-17,,
brasserie-le-repere,Brasserie Le Repère,Barjouville,,https://le-repere-barjouville.eatbu.com/,4.7,91,65,60,,40,C,26,55,a_qualifier,aucun,2026-05-17,,
l-amphitryon,L'Amphitryon,Chartres,,http://www.leboeufcouronne.com/,4.6,2216,85,30,,39,C,18,60,a_qualifier,aucun,2026-05-17,,
le-francis,Le Francis,Barjouville,,http://www.restaurantlefrancis.fr/,4.1,181,65,32,,39,C,18,60,a_qualifier,aucun,2026-05-17,,
pitaya,Pitaya,Chartres,thai,https://restaurants.pitaya-thaistreetfood.com/chartres/,4,433,65,42,,39,C,18,60,a_qualifier,aucun,2026-05-17,,
brasserie-la-cour,Brasserie La Cour,Chartres,,https://www.grand-monarque.com/fr/restaurants-bar/brasserie-la-cour.html,4.6,1823,65,28,,39,C,18,60,a_qualifier,aucun,2026-05-17,,
tomate-piment,Tomate & Piment,Chartres,,http://www.tomate-et-piment.fr/?utm_source=gmb,4.3,625,85,17,0.5,38,C,15,60,a_qualifier,aucun,2026-05-17,,
la-chocolaterie,La Chocolaterie,Chartres,coffee_shop,http://www.lachocolaterie-chartres.fr/,4.1,741,65,64,10.1,38,C,17,60,a_qualifier,aucun,2026-05-17,,
le-cafe-serpente,Le Café Serpente,Chartres,french,https://www.cafeserpente.fr/,4.3,2248,65,36,,38,C,17,60,a_qualifier,aucun,2026-05-17,,
le-medieval,Le Medieval,Chartres,,http://restaurant-le-medieval.fr/,4.7,478,65,57,8.2,38,C,15,60,a_qualifier,aucun,2026-05-17,,
jbj-sushi,JBJ Sushi,Chartres,sushi,http://jbjsushi.com/,4.6,317,65,56,,38,C,16,60,a_qualifier,aucun,2026-05-17,,
rive-s,Rive's,Chartres,,https://www.odyssee-chartres.fr/restaurant/,4,217,65,67,4.4,38,C,16,60,a_qualifier,aucun,2026-05-17,,
piperno,Piperno,Chartres,pizza,https://piperno.fr,4.2,538,65,59,5.2,38,C,16,60,a_qualifier,aucun,2026-05-17,,
hotel-du-prefet,Hôtel du préfet,Chartres,,https://www.grand-monarque.com/fr/,4.4,874,45,20,4.5,38,C,31,45,a_qualifier,aucun,2026-05-17,,
courte-paille,Courte Paille,Chartres,,https://restaurants.courtepaille.com/restaurant-courtepaille-chartres-id206,4.1,2188,65,,,37,C,14,60,a_qualifier,aucun,2026-05-17,,
o-tire-bouchon,O Tire Bouchon,Chartres,Restaurant Lyonnais,https://otirebouchon.fr/,4.6,616,65,92,,37,C,14,60,a_qualifier,aucun,2026-05-17,,
l-hotel,L'Hôtel,Chartres,,https://www.grand-monarque.com/fr/,4.4,874,45,16,,37,C,29,45,a_qualifier,aucun,2026-05-17,,
garage,Garage,Chartres,burger,https://www.barlegaragechartres.fr/,4,508,65,,,37,C,14,60,a_qualifier,aucun,2026-05-17,,
it,iT,Chartres,italian,https://restaurants.it-trattoria.fr/chartres-place-marceau/,4.3,1376,65,54,,37,C,14,60,a_qualifier,aucun,2026-05-17,,
uzumaki,Uzumaki,Chartres,sushi,https://uzumaki28.com/,4.3,163,65,58,,37,C,14,60,a_qualifier,aucun,2026-05-17,,
le-montescot,Le Montescot,Chartres,,https://cafe-montescot.grubkit.fr/,4.4,622,65,100,2.0,36,C,12,60,a_qualifier,aucun,2026-05-17,,
les-feuillantines,Les Feuillantines,Chartres,french,http://restaurantlesfeuillantines.fr/,4.6,850,85,26,1.1,36,C,13,60,a_qualifier,aucun,2026-05-17,,
cafe-bleu,Café Bleu,Chartres,french,http://www.cafebleu-chartres.com/,4.5,2197,85,52,,36,C,12,60,a_qualifier,aucun,2026-05-17,,
ellan-vannin,Ellan Vannin,Chartres,,http://www.pub-ellan-vannin.fr/,4,384,65,56,,36,C,11,60,a_qualifier,aucun,2026-05-17,,
le-tres-superbe,Le Très Superbe,Chartres,tea,https://www.le-tres-superbe.fr/,4.8,233,65,52,,36,C,12,60,a_qualifier,aucun,2026-05-17,,
le-kiosque-a-pizzas,Le Kiosque à Pizzas,Champhol,pizza,https://www.le-kiosque-a-pizzas.com/commander-pizza/pizza-champhol-449-0.html,4.5,124,85,46,10.0,36,C,12,60,a_qualifier,aucun,2026-05-17,,
hot-chef,Hot Chef,Chartres,,https://bchef.fr/restaurants_bchef/bchef-chartres/burgers_chartres/?utm_source=google&utm_medium=organic&utm_campaign=mybusiness-website,4.4,561,65,44,,36,C,13,60,a_qualifier,aucun,2026-05-17,,
le-rustic,Le Rustic,Chartres,,https://www.barlerustic.com/,4.5,284,65,53,2.0,36,C,11,60,a_qualifier,aucun,2026-05-17,,
wok-d-asie,Wok d'Asie,Barjouville,chinese,https://restaurantwokdasie.wixsite.com/wok-dasie,4.4,5371,65,41,0.5,36,C,11,60,a_qualifier,aucun,2026-05-17,,
unyc-brasserie,Unyc Brasserie,Barjouville,brasserie,https://www.unycbrasserie.com/,4.6,1809,65,49,3.2,36,C,13,60,a_qualifier,aucun,2026-05-17,,
le-sully,Le Sully,Chartres,,https://www.bistrotlesullychartres.com/,4.5,318,65,56,3.2,36,C,12,60,a_qualifier,aucun,2026-05-17,,
maleyssie,Maleyssie,Chartres,,https://www.maleyssie-chartres.fr/,4.3,306,65,49,1.4,36,C,11,60,a_qualifier,aucun,2026-05-17,,
mon-paris-iv,Mon Paris IV !,Chartres,brasserie,https://mon-paris-iv-restaurant-chartres.fr/fr,4.6,327,65,,1.9,36,C,13,60,a_qualifier,aucun,2026-05-17,,
hanami,Hanami,Chartres,japanese,http://www.hanamihandrolls.fr/,4.9,251,65,63,,36,C,12,60,a_qualifier,aucun,2026-05-17,,
dawat,Dawat,Chartres,indian,https://restaurantdawat.fr/,4.7,279,65,56,1.4,35,C,10,60,a_qualifier,aucun,2026-05-17,,
anamour-kebab,Anamour kebab,Chartres,kebab,https://anamour-restaurant-luce.order.dish.co/contact,4.6,300,65,68,,35,C,10,60,a_qualifier,aucun,2026-05-17,,
la-picoterie,La Picoterie,Chartres,crepe,http://www.picoterie.com/,4.3,1647,85,56,,34,C,9,60,a_qualifier,aucun,2026-05-17,,
la-passacaille,La Passacaille,Chartres,pizza,http://www.lapassacaille.fr/,4.4,1879,85,72,16.4,34,C,7,60,a_qualifier,Site deja correct : plus dur a convaincre  garder pour quand tu seras rode.,2026-05-17,,
kyotori,Kyotori,Chartres,sushi,https://kyotori28.com/fr/,4.6,993,85,69,,34,C,9,60,a_qualifier,aucun,2026-05-17,,
brasserie-de-l-ouest,Brasserie de l'ouest,Chartres,,https://brasseriedelouest.wixsite.com/brasseriedelouest28,4.2,249,65,62,,34,C,8,60,a_qualifier,aucun,2026-05-17,,
le-bon-coin,Le bon coin,Chartres,,https://creperie-auboncoin-chartres.eatbu.com/,3.9,110,65,71,,34,C,22,45,a_qualifier,aucun,2026-05-17,,
la-table-de-julie,La table de Julie,Chartres,bistro,http://latabledejulie.com/,4.7,1118,65,63,,34,C,8,60,a_qualifier,aucun,2026-05-17,,
le-smile,Le Smile,Chartres,,https://www.lesmile28.fr/,4.7,129,65,65,2.9,34,C,8,60,a_qualifier,aucun,2026-05-17,,
pizze,Pizze,Chartres,pizza,https://restaurantpizze.eatbu.com/,4,84,45,61,1.5,34,C,28,40,a_qualifier,aucun,2026-05-17,,
bistro-des-halles,Bistro des Halles,Chartres,,https://www.le-bistro-des-halles-chartres.fr/,4.7,225,65,61,3.4,34,C,9,60,a_qualifier,aucun,2026-05-17,,
le-marigny,Le Marigny,Chartres,,https://lemarignychartres.fr/,4,248,65,63,,34,C,9,60,a_qualifier,aucun,2026-05-17,,
cote-sushi,Côté sushi,Chartres,japanese,https://restaurants.cotesushi.com/fr/restaurant-sushi/place-marceau-chartres/,4.3,914,65,60,,34,C,7,60,a_qualifier,aucun,2026-05-17,,
cabanoniers-bar-a-petanques,Cabanoniers Bar à Pétanques,Chartres,,https://www.cabanoniers.fr/,4.8,208,65,57,,34,C,9,60,a_qualifier,aucun,2026-05-17,,
l-estocade,L'Estocade,Chartres,french,https://estocade-chartres.fr/,4.6,858,65,64,,33,C,6,60,a_qualifier,aucun,2026-05-17,,
le-moulin-de-ponceau,Le Moulin de Ponceau,Chartres,,https://www.restaurant-moulin-ponceau.fr/,4.6,1210,85,57,,33,C,6,60,a_qualifier,aucun,2026-05-17,,
pronto-pizza,Pronto Pizza,Lucé,pizza,http://www.restaurant-presto.com/,4.5,251,65,73,,33,C,6,60,a_qualifier,Site deja correct : plus dur a convaincre  garder pour quand tu seras rode.,2026-05-17,,
shogun-sushi,Shogun Sushi,Chartres,japanese,http://www.shogun-sushi.fr/,4.6,1087,85,65,,33,C,6,60,a_qualifier,aucun,2026-05-17,,
terra,Terra,Chartres,italian,https://www.terrachartres.com/,4.6,1230,85,56,,33,C,6,60,a_qualifier,aucun,2026-05-17,,
kim-tea,Kim tea,Chartres,,http://kimtea.fr/,4.9,143,65,70,3.0,33,C,6,60,a_qualifier,Site deja correct : plus dur a convaincre  garder pour quand tu seras rode.,2026-05-17,,
la-brochet-du-sud,La Brochet' du Sud,Chartres,french,https://cmdlv9.wixsite.com/labrochetdusud,4.7,338,45,86,4.4,33,C,21,45,a_qualifier,aucun,2026-05-17,,
sakura-du-paradis,Sakura du Paradis,Chartres,japanese,http://sakuraduparadis.fr/,3.1,632,65,20,14.3,32,C,28,35,a_qualifier,Note Google basse : sujet sensible  ne pas aborder le site frontalement.,2026-05-17,,
la-cathedrale,La Cathédrale,Chartres,,https://lecathedrale-brasserie.fr/,4.4,630,65,74,,32,C,3,60,a_qualifier,Site deja correct : plus dur a convaincre  garder pour quand tu seras rode.,2026-05-17,,
pizza-28,Pizza 28,Chartres,pizza,http://www.pizza-28.fr/,4.8,255,65,83,,32,C,3,60,a_qualifier,Site deja correct : plus dur a convaincre  garder pour quand tu seras rode.,2026-05-17,,
le-tripot,Le Tripot,Chartres,french,https://letripot.wixsite.com/chartres,4.7,540,85,72,9.1,32,C,4,60,a_qualifier,Site deja correct : plus dur a convaincre  garder pour quand tu seras rode.,2026-05-17,,
racines,Racines,Chartres,,https://www.bistrotracines.fr/,4.6,1629,65,70,,32,C,5,60,a_qualifier,Site deja correct : plus dur a convaincre  garder pour quand tu seras rode.,2026-05-17,,
l-annexe,L'Annexe,Chartres,burger french,https://www.annexe-brasserie.fr/,4.2,1723,85,81,10.5,32,C,4,60,a_qualifier,Site deja correct : plus dur a convaincre  garder pour quand tu seras rode.,2026-05-17,,
chartres-a-bloc,Chartres à bloc,Chartres,,https://chartresabloc.fr,4.6,156,65,68,,32,C,5,60,a_qualifier,aucun,2026-05-17,,
les-3-lys,Les 3 Lys,Chartres,crepe,http://www.creperie-chartres.fr/,4.4,803,85,,,31,C,2,60,a_qualifier,aucun,2026-05-17,,
le-chene-fleuri,Le Chêne Fleuri,Chartres,,http://www.lechenefleuri.net/,4.5,105,45,39,1.7,31,C,17,45,a_qualifier,aucun,2026-05-17,,
saveurs-plaisirs,Saveurs & Plaisirs,Chartres,,http://les-plaisirs-tropikal.sumup.link/,4.9,39,65,57,,30,C,11,50,a_qualifier,aucun,2026-05-17,,
le-phare-saint-louis,Le Phare Saint-Louis,Chartres,breton,https://www.laube-creperie.com/,4.4,929,65,83,,30,C,1,60,a_qualifier,Site deja correct : plus dur a convaincre  garder pour quand tu seras rode.,2026-05-17,,
bar-des-sports,Bar des Sports,Chartres,,https://hotelducentre28.com/,3.9,137,35,,,30,C,31,30,a_qualifier,aucun,2026-05-17,,
le-shalimar,Le Shalimar,Chartres,indian,http://leshalimar-chartres.eatbu.com/,4.4,1035,85,58,0.2,30,C,19,40,a_qualifier,Site tres recent (<6 mois) : vient d'investir  refusera. Ne pas visiter avant 12 mois.,2026-05-17,,
bar-du-stade,Bar du Stade,Chartres,,https://cafedugeneral.fr/fr,3.8,684,65,40,,29,C,13,45,a_qualifier,aucun,2026-05-17,,
le-cafe-du-general,Le Café du Général,Chartres,,https://cafedugeneral.fr/fr,3.8,684,65,47,,28,C,11,45,a_qualifier,aucun,2026-05-17,,
l-atelier-terroir,L'Atelier Terroir,Chartres,,http://www.atelier-terroir.fr/,3.6,168,45,,,28,C,25,30,a_qualifier,aucun,2026-05-17,,
oro,Oro,Barjouville,italian,https://www.contedivenezia28.fr/,3.8,428,65,62,,28,C,10,45,a_qualifier,aucun,2026-05-17,,
la-voute-romane,La Voûte Romane,Chartres,italian,https://www.roma-nostra.com/,3.5,1097,65,65,,26,C,8,45,a_qualifier,aucun,2026-05-17,,
roma-nostra,Roma Nostra,Chartres,pizza,https://www.roma-nostra.com/,3.5,1097,65,65,,26,C,8,45,a_qualifier,aucun,2026-05-17,,
le-moliere,Le Molière,Chartres,,https://lemolierechartres.com/,4.2,388,45,70,,26,C,8,45,a_qualifier,Site deja correct : plus dur a convaincre  garder pour quand tu seras rode.,2026-05-17,,
novotel-cafe,Novotel Café,Chartres,,https://restaurantsandbars.accor.com/fr/restaurant/0413_R001,3.5,40,65,30,2.7,26,C,18,35,a_qualifier,aucun,2026-05-17,,
king-wok,King Wok,Luisant,wok chinese,https://www.kingwok.fr/,3.8,247,45,56,,23,C,16,30,a_qualifier,aucun,2026-05-17,,
don-camillo,Don Camillo,Chartres,pizza,https://don-camillo-pizza-chartres.eatbu.com/,2.5,6,35,72,,16,C,28,5,a_qualifier,Note Google basse : sujet sensible  ne pas aborder le site frontalement.,2026-05-17,,
